Broken_URL,HTTP_Status,Source_File,Original_Link_Text,Issue_Type,Suggested_Fix
http://localhost:8000/auntruth/new/L0/XF385.htm,404,htm/L0/XF386.htm,L0/XF385.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XF386.htm,404,htm/L0/XF385.htm,L0/XF386.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XF386.htm,404,htm/L0/XF390.htm,L0/XF386.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XF386.htm,404,htm/L0/XF384.htm,L0/XF386.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XF386.htm,404,htm/L0/XF392.htm,L0/XF386.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XF386.htm,404,htm/L0/XF389.htm,L0/XF386.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XF386.htm,404,htm/L0/XF388.htm,L0/XF386.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XF387.htm,404,htm/L0/XF385.htm,L0/XF387.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XF388.htm,404,htm/L0/XF385.htm,L0/XF388.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XF388.htm,404,htm/L0/XF386.htm,L0/XF388.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XF389.htm,404,htm/L0/XF385.htm,L0/XF389.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XF389.htm,404,htm/L0/XF386.htm,L0/XF389.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XF390.htm,404,htm/L0/XF385.htm,L0/XF390.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XF390.htm,404,htm/L0/XF386.htm,L0/XF390.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XF392.htm,404,htm/L0/XF385.htm,L0/XF392.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XF392.htm,404,htm/L0/XF386.htm,L0/XF392.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XF396.htm,404,htm/L0/XF392.htm,L0/XF396.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XF397.htm,404,htm/L0/XI1492.htm,L0/XF397.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1029.htm,404,htm/L6/PICSVD.htm,L0/XI1029.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1029.htm,404,htm/L1/oldim.htm,/L0/XI1029.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1029.htm,404,htm/L0/XF191.htm,L0/XI1029.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1059.htm,404,htm/L1/oldim.htm,/L0/XI1059.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1059.htm,404,htm/L0/XF191.htm,L0/XI1059.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1070.htm,404,htm/L1/oldim.htm,/L0/XI1070.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1070.htm,404,htm/L0/XF191.htm,L0/XI1070.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1072.htm,404,htm/L6/CXOstiaA.htm,L0/XI1072.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1072.htm,404,htm/L1/oldim.htm,/L0/XI1072.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1072.htm,404,htm/L0/XF191.htm,L0/XI1072.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1075.htm,404,htm/L6/CXOstiaA.htm,L0/XI1075.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1075.htm,404,htm/L1/oldim.htm,/L0/XI1075.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1075.htm,404,htm/L0/XF191.htm,L0/XI1075.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1100.htm,404,htm/L6/CXHayRiv.htm,L0/XI1100.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1100.htm,404,htm/L6/PICSNT.htm,L0/XI1100.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1100.htm,404,htm/L1/oldim.htm,/L0/XI1100.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1100.htm,404,htm/L0/XF191.htm,L0/XI1100.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1101.htm,404,htm/L6/CXHayRiv.htm,L0/XI1101.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1101.htm,404,htm/L6/PICSNT.htm,L0/XI1101.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1101.htm,404,htm/L1/oldim.htm,/L0/XI1101.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1101.htm,404,htm/L0/XF191.htm,L0/XI1101.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1102.htm,404,htm/L6/CXHayRiv.htm,L0/XI1102.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1102.htm,404,htm/L6/PICSNT.htm,L0/XI1102.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1102.htm,404,htm/L1/oldim.htm,/L0/XI1102.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1102.htm,404,htm/L0/XF191.htm,L0/XI1102.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1104.htm,404,htm/L6/CXHayRiv.htm,L0/XI1104.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1104.htm,404,htm/L6/PICSNT.htm,L0/XI1104.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1104.htm,404,htm/L1/oldim.htm,/L0/XI1104.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1104.htm,404,htm/L0/XF191.htm,L0/XI1104.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1105.htm,404,htm/L6/CXHayRiv.htm,L0/XI1105.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1105.htm,404,htm/L6/PICSNT.htm,L0/XI1105.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1105.htm,404,htm/L1/oldim.htm,/L0/XI1105.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1105.htm,404,htm/L0/XF191.htm,L0/XI1105.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1106.htm,404,htm/L6/CXHayRiv.htm,L0/XI1106.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1106.htm,404,htm/L6/PICSNT.htm,L0/XI1106.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1106.htm,404,htm/L1/oldim.htm,/L0/XI1106.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1106.htm,404,htm/L0/XF191.htm,L0/XI1106.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1107.htm,404,htm/L6/CXHayRiv.htm,L0/XI1107.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1107.htm,404,htm/L6/PICSNT.htm,L0/XI1107.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1107.htm,404,htm/L1/oldim.htm,/L0/XI1107.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1107.htm,404,htm/L0/XF191.htm,L0/XI1107.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1115.htm,404,htm/L6/CXHayRiv.htm,L0/XI1115.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1115.htm,404,htm/L6/PICSNT.htm,L0/XI1115.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1115.htm,404,htm/L1/oldim.htm,/L0/XI1115.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1115.htm,404,htm/L0/XF191.htm,L0/XI1115.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1116.htm,404,htm/L6/CXHayRiv.htm,L0/XI1116.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1116.htm,404,htm/L6/PICSNT.htm,L0/XI1116.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1116.htm,404,htm/L1/oldim.htm,/L0/XI1116.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1116.htm,404,htm/L0/XF191.htm,L0/XI1116.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1117.htm,404,htm/L6/CXHayRiv.htm,L0/XI1117.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1117.htm,404,htm/L6/PICSNT.htm,L0/XI1117.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1117.htm,404,htm/L1/oldim.htm,/L0/XI1117.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1117.htm,404,htm/L0/XF191.htm,L0/XI1117.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1118.htm,404,htm/L6/CXHayRiv.htm,L0/XI1118.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1118.htm,404,htm/L6/PICSNT.htm,L0/XI1118.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1118.htm,404,htm/L1/oldim.htm,/L0/XI1118.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1118.htm,404,htm/L0/XF191.htm,L0/XI1118.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1119.htm,404,htm/L6/CXHayRiv.htm,L0/XI1119.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1119.htm,404,htm/L6/PICSNT.htm,L0/XI1119.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1119.htm,404,htm/L1/oldim.htm,/L0/XI1119.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1119.htm,404,htm/L0/XF191.htm,L0/XI1119.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1131.htm,404,htm/L1/oldim.htm,/L0/XI1131.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1131.htm,404,htm/L0/XF191.htm,L0/XI1131.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1179.htm,404,htm/L6/PICSHI.htm,L0/XI1179.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1179.htm,404,htm/L6/CXHonolu.htm,L0/XI1179.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1179.htm,404,htm/L1/oldim.htm,/L0/XI1179.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1210.htm,404,htm/L1/oldim.htm,/L0/XI1210.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1210.htm,404,htm/L0/XF191.htm,L0/XI1210.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1211.htm,404,htm/L1/oldim.htm,/L0/XI1211.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1212.htm,404,htm/L1/oldim.htm,/L0/XI1212.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1212.htm,404,htm/L0/XF191.htm,L0/XI1212.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1219.htm,404,htm/L1/oldim.htm,/L0/XI1219.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1219.htm,404,htm/L0/XF191.htm,L0/XI1219.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1233.htm,404,htm/L6/CXPtarmi.htm,L0/XI1233.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1233.htm,404,htm/L6/PICSNT.htm,L0/XI1233.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1233.htm,404,htm/L1/oldim.htm,/L0/XI1233.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI1233.htm,404,htm/L0/XF191.htm,L0/XI1233.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI124.htm,404,htm/L6/CXPompei.htm,L0/XI124.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L0/XI124.htm,404,htm/L1/oldim.htm,/L0/XI124.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
