Broken_URL,HTTP_Status,Source_File,Original_Link_Text,Issue_Type,Suggested_Fix
http://localhost:8000/auntruth/new/L1/XI217.htm,404,htm/L1/oldim.htm,/L1/XI217.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI218.htm,404,htm/L1/oldim.htm,/L1/XI218.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI219.htm,404,htm/L1/oldim.htm,/L1/XI219.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI22.htm,404,htm/L1/oldim.htm,/L1/XI22.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI222.htm,404,htm/L1/oldim.htm,/L1/XI222.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI223.htm,404,htm/L1/oldim.htm,/L1/XI223.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI225.htm,404,htm/L1/oldim.htm,/L1/XI225.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI227.htm,404,htm/L1/oldim.htm,/L1/XI227.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI228.htm,404,htm/L1/oldim.htm,/L1/XI228.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI229.htm,404,htm/L1/oldim.htm,/L1/XI229.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI23.htm,404,htm/L1/oldim.htm,/L1/XI23.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI230.htm,404,htm/L1/oldim.htm,/L1/XI230.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI231.htm,404,htm/L1/oldim.htm,/L1/XI231.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI232.htm,404,htm/L1/oldim.htm,/L1/XI232.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI233.htm,404,htm/L1/oldim.htm,/L1/XI233.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI234.htm,404,htm/L1/oldim.htm,/L1/XI234.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI235.htm,404,htm/L1/oldim.htm,/L1/XI235.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI236.htm,404,htm/L1/oldim.htm,/L1/XI236.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI237.htm,404,htm/L1/oldim.htm,/L1/XI237.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI238.htm,404,htm/L1/oldim.htm,/L1/XI238.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI239.htm,404,htm/L1/oldim.htm,/L1/XI239.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI24.htm,404,htm/L1/oldim.htm,/L1/XI24.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI240.htm,404,htm/L1/oldim.htm,/L1/XI240.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI241.htm,404,htm/L1/oldim.htm,/L1/XI241.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI242.htm,404,htm/L1/oldim.htm,/L1/XI242.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI243.htm,404,htm/L1/oldim.htm,/L1/XI243.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI244.htm,404,htm/L1/oldim.htm,/L1/XI244.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI245.htm,404,htm/L1/oldim.htm,/L1/XI245.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI246.htm,404,htm/L1/oldim.htm,/L1/XI246.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI247.htm,404,htm/L1/oldim.htm,/L1/XI247.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI248.htm,404,htm/L1/oldim.htm,/L1/XI248.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI249.htm,404,htm/L1/oldim.htm,/L1/XI249.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI25.htm,404,htm/L1/oldim.htm,/L1/XI25.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI250.htm,404,htm/L1/oldim.htm,/L1/XI250.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI251.htm,404,htm/L1/oldim.htm,/L1/XI251.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI252.htm,404,htm/L1/oldim.htm,/L1/XI252.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI253.htm,404,htm/L1/oldim.htm,/L1/XI253.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI254.htm,404,htm/L1/oldim.htm,/L1/XI254.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI255.htm,404,htm/L1/oldim.htm,/L1/XI255.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI256.htm,404,htm/L1/oldim.htm,/L1/XI256.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI257.htm,404,htm/L1/oldim.htm,/L1/XI257.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI258.htm,404,htm/L1/oldim.htm,/L1/XI258.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI259.htm,404,htm/L1/oldim.htm,/L1/XI259.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI260.htm,404,htm/L1/oldim.htm,/L1/XI260.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI261.htm,404,htm/L1/oldim.htm,/L1/XI261.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI262.htm,404,htm/L1/oldim.htm,/L1/XI262.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI263.htm,404,htm/L1/oldim.htm,/L1/XI263.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI264.htm,404,htm/L1/oldim.htm,/L1/XI264.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI265.htm,404,htm/L1/oldim.htm,/L1/XI265.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI266.htm,404,htm/L1/oldim.htm,/L1/XI266.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI267.htm,404,htm/L1/oldim.htm,/L1/XI267.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI268.htm,404,htm/L1/oldim.htm,/L1/XI268.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI269.htm,404,htm/L1/oldim.htm,/L1/XI269.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI27.htm,404,htm/L1/oldim.htm,/L1/XI27.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI270.htm,404,htm/L1/oldim.htm,/L1/XI270.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI271.htm,404,htm/L1/oldim.htm,/L1/XI271.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI272.htm,404,htm/L1/oldim.htm,/L1/XI272.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI273.htm,404,htm/L1/oldim.htm,/L1/XI273.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI274.htm,404,htm/L1/oldim.htm,/L1/XI274.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI275.htm,404,htm/L1/oldim.htm,/L1/XI275.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI276.htm,404,htm/L1/oldim.htm,/L1/XI276.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI277.htm,404,htm/L1/oldim.htm,/L1/XI277.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI278.htm,404,htm/L1/oldim.htm,/L1/XI278.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI279.htm,404,htm/L1/oldim.htm,/L1/XI279.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI28.htm,404,htm/L1/oldim.htm,/L1/XI28.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI280.htm,404,htm/L1/oldim.htm,/L1/XI280.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI281.htm,404,htm/L1/oldim.htm,/L1/XI281.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI282.htm,404,htm/L1/oldim.htm,/L1/XI282.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI283.htm,404,htm/L1/oldim.htm,/L1/XI283.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI284.htm,404,htm/L1/oldim.htm,/L1/XI284.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI285.htm,404,htm/L1/oldim.htm,/L1/XI285.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI286.htm,404,htm/L1/oldim.htm,/L1/XI286.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI287.htm,404,htm/L1/oldim.htm,/L1/XI287.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI29.htm,404,htm/L1/oldim.htm,/L1/XI29.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI290.htm,404,htm/L1/oldim.htm,/L1/XI290.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI292.htm,404,htm/L1/oldim.htm,/L1/XI292.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI295.htm,404,htm/L1/oldim.htm,/L1/XI295.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI296.htm,404,htm/L1/oldim.htm,/L1/XI296.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI297.htm,404,htm/L1/oldim.htm,/L1/XI297.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI298.htm,404,htm/L1/oldim.htm,/L1/XI298.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI299.htm,404,htm/L1/oldim.htm,/L1/XI299.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI3.htm,404,htm/L1/oldim.htm,/L1/XI3.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI30.htm,404,htm/L1/oldim.htm,/L1/XI30.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI300.htm,404,htm/L1/oldim.htm,/L1/XI300.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI301.htm,404,htm/L1/oldim.htm,/L1/XI301.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI302.htm,404,htm/L1/oldim.htm,/L1/XI302.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI303.htm,404,htm/L1/oldim.htm,/L1/XI303.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI304.htm,404,htm/L1/oldim.htm,/L1/XI304.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI305.htm,404,htm/L1/oldim.htm,/L1/XI305.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI31.htm,404,htm/L1/oldim.htm,/L1/XI31.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI316.htm,404,htm/L1/oldim.htm,/L1/XI316.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI317.htm,404,htm/L1/oldim.htm,/L1/XI317.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI318.htm,404,htm/L1/oldim.htm,/L1/XI318.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI319.htm,404,htm/L1/oldim.htm,/L1/XI319.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI32.htm,404,htm/L1/oldim.htm,/L1/XI32.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
http://localhost:8000/auntruth/new/L1/XI320.htm,404,htm/L1/oldim.htm,/L1/XI320.htm,File Not Found,Check if file exists in different lineage directory (L0/L1/L2) or was renamed
